software,algorithm,pop_size,max_evals,fitness,fold,llm_model,reference_fitness_train,best_patch_fitness_train,change_perc_train,reference_fitness_validate,patch_fitness_validate,change_perc_validate,patch_length,search_time_minutes,Vt,Vc,llm_patches_requested,llm_malformed_patches,llm_missing_patches,llm_malformed_ratio,llm_missing_ratio,train_log,validate_log
sat4j,LLMAlgorithm,50,100,Perf<Cycles>,5,llama3.1:8b,43613598587.0,41406401112.0,-5.061,42139320174.0,41143066428.0,-2.364,2,94.67715,0.470,0.510,49,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782123647_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215824_FOLD5-val_1782123647_LLMAlgorithm_llama3.1:8b.log
sat4j,LLMAlgorithm,50,250,Perf<Cycles>,5,qwen2.5-coder:7b,44698488547.0,41287395130.0,-7.631,43736084608.0,41339061277.0,-5.481,3,197.05458333333334,0.264,0.304,196,13,29,0.066,0.148,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782128648_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782216005_FOLD5-val_1782128648_LLMAlgorithm_qwen2.5-coder:7b.log
sat4j,LLMAlgorithm,50,250,Perf<Cycles>,5,llama3.2:3b,43066511053.0,None,0,None,0,0,0,189.64311666666666,0.284,0.320,196,49,98,0.25,0.5,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782125127_FOLD5.log,None
pngOptim,LLMAlgorithm,50,250,Perf<Cycles>,1,qwen2.5-coder:7b,372181995613.0,15838074387.0,-95.745,13971606756.0,903483876.0,-93.533,1,204.58198333333334,0.340,0.456,196,102,22,0.52,0.112,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782128911_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215595_FOLD1-val_1782128911_LLMAlgorithm_qwen2.5-coder:7b.log
pngOptim,LLMAlgorithm,50,100,Perf<Cycles>,3,qwen2.5-coder:7b,382941804646.0,341167382050.0,-10.909,2205478305.0,1831385734.0,-16.962,1,109.73361666666666,0.420,0.510,49,46,0,0.939,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782123638_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215626_FOLD3-val_1782123638_LLMAlgorithm_qwen2.5-coder:7b.log
sat4j,LLMAlgorithm,50,100,Perf<Cycles>,2,llama3.1:8b,77668781152.0,74974185868.0,-3.469,8059972794.0,8134619275.0,0.926,3,114.48001666666667,0.480,0.510,49,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782123645_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215736_FOLD2-val_1782123645_LLMAlgorithm_llama3.1:8b.log
pngOptim,LLMAlgorithm,50,250,Perf<Cycles>,3,qwen2.5-coder:7b,383052022909.0,341170876079.0,-10.934,2206544430.0,1820541859.0,-17.494,1,181.87923333333336,0.392,0.480,196,172,0,0.878,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782129142_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215636_FOLD3-val_1782129142_LLMAlgorithm_qwen2.5-coder:7b.log
pngOptim,LLMAlgorithm,50,250,Perf<Cycles>,3,llama3.2:3b,383114632660.0,335247423121.0,-12.494,2210439498.0,1608001835.0,-27.254,1,194.41818333333333,0.412,0.500,196,49,147,0.25,0.75,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782126313_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215508_FOLD3-val_1782126313_LLMAlgorithm_llama3.2:3b.log
sat4j,LLMAlgorithm,50,100,Perf<Cycles>,1,qwen2.5-coder:7b,79328441064.0,73267537560.0,-7.64,8269062423.0,9416263581.0,13.873,1,107.57686666666667,0.360,0.400,49,44,0,0.898,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782123638_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215932_FOLD1-val_1782123638_LLMAlgorithm_qwen2.5-coder:7b.log
pngOptim,LLMAlgorithm,50,100,Perf<Cycles>,2,qwen2.5-coder:7b,297481733836.0,268401729901.0,-9.775,87968011999.0,74782729184.0,-14.989,2,86.71424999999999,0.380,0.450,49,31,2,0.633,0.041,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782123640_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215608_FOLD2-val_1782123640_LLMAlgorithm_qwen2.5-coder:7b.log
sat4j,LLMAlgorithm,50,250,Perf<Cycles>,1,llama3.2:3b,77360574950.0,74805902156.0,-3.302,8180522527.0,8275313432.0,1.159,1,220.76786666666666,0.284,0.320,196,76,120,0.388,0.612,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782125126_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215850_FOLD1-val_1782125126_LLMAlgorithm_llama3.2:3b.log
sat4j,LLMAlgorithm,50,250,Perf<Cycles>,2,llama3.2:3b,76775834723.0,74217156342.0,-3.333,8133984904.0,8237530104.0,1.273,1,191.19581666666667,0.260,0.308,196,0,196,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782125125_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215865_FOLD2-val_1782125125_LLMAlgorithm_llama3.2:3b.log
pngOptim,LLMAlgorithm,50,250,Perf<Cycles>,2,qwen2.5-coder:7b,297271488521.0,112174723772.0,-62.265,87935626887.0,30246082693.0,-65.604,1,142.73613333333333,0.388,0.476,196,176,0,0.898,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782129043_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215615_FOLD2-val_1782129043_LLMAlgorithm_qwen2.5-coder:7b.log
sat4j,LLMAlgorithm,50,250,Perf<Cycles>,5,llama3.1:8b,42191345347.0,41274884036.0,-2.172,42556703765.0,42554280125.0,-0.006,1,38.09760000000001,0.416,0.436,196,23,0,0.117,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782130362_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215834_FOLD5-val_1782130362_LLMAlgorithm_llama3.1:8b.log
pngOptim,LLMAlgorithm,50,100,Perf<Cycles>,2,llama3.2:3b,297327533544.0,268335679139.0,-9.751,87984487450.0,74844088874.0,-14.935,1,102.911,0.470,0.520,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782122493_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215462_FOLD2-val_1782122493_LLMAlgorithm_llama3.2:3b.log
pngOptim,LLMAlgorithm,50,250,Perf<Cycles>,4,llama3.2:3b,245283860925.0,11793845391.0,-95.192,140126776978.0,4761113198.0,-96.602,1,134.14461666666665,0.436,0.544,196,0,196,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782126340_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215525_FOLD4-val_1782126340_LLMAlgorithm_llama3.2:3b.log
weka,LLMAlgorithm,50,100,Perf<Cycles>,4,llama3.2:3b,114100641241.0,112687685692.0,-1.238,16228372200.0,15931430642.0,-1.83,1,227.1081,0.320,0.320,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122441_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216081_FOLD4-val_1782122441_LLMAlgorithm_llama3.2:3b.log
weka,LLMAlgorithm,50,250,Perf<Cycles>,5,qwen2.5-coder:7b,102918767542.0,101134740781.0,-1.733,23126457304.0,23013648101.0,-0.488,1,57.1265,0.308,0.312,196,171,0,0.872,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782127767_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216137_FOLD5-val_1782127767_LLMAlgorithm_qwen2.5-coder:7b.log
sat4j,LLMAlgorithm,50,100,Perf<Cycles>,2,qwen2.5-coder:7b,78502585799.0,75223380146.0,-4.177,8519601464.0,8169264423.0,-4.112,1,91.1357,0.300,0.360,49,20,29,0.408,0.592,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782123641_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215953_FOLD2-val_1782123641_LLMAlgorithm_qwen2.5-coder:7b.log
pngOptim,LLMAlgorithm,50,100,Perf<Cycles>,1,qwen2.5-coder:7b,371385022281.0,331203903571.0,-10.819,13978486535.0,11816346856.0,-15.468,1,108.01688333333333,0.420,0.510,49,47,0,0.959,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782123641_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215592_FOLD1-val_1782123641_LLMAlgorithm_qwen2.5-coder:7b.log
pngOptim,LLMAlgorithm,50,250,Perf<Cycles>,2,llama3.2:3b,297275933269.0,249017162494.0,-16.234,87887209887.0,66252464239.0,-24.616,1,259.87721666666664,0.496,0.560,196,51,98,0.26,0.5,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782125123_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215467_FOLD2-val_1782125123_LLMAlgorithm_llama3.2:3b.log
sat4j,LLMAlgorithm,50,250,Perf<Cycles>,4,qwen2.5-coder:7b,79704208308.0,77021121216.0,-3.366,5919434457.0,5871999397.0,-0.801,1,48.63328333333333,0.260,0.272,196,77,2,0.393,0.01,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782128229_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215992_FOLD4-val_1782128229_LLMAlgorithm_qwen2.5-coder:7b.log
sat4j,LLMAlgorithm,50,250,Perf<Cycles>,4,llama3.1:8b,79908440560.0,66751830916.0,-16.465,5848841445.0,5720425609.0,-2.196,3,42.27505,0.464,0.508,196,1,0,0.005,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782130337_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215782_FOLD4-val_1782130337_LLMAlgorithm_llama3.1:8b.log
sat4j,LLMAlgorithm,50,250,Perf<Cycles>,1,qwen2.5-coder:7b,76615657718.0,72727688538.0,-5.075,8499214630.0,9109663471.0,7.182,3,55.248900000000006,0.332,0.364,196,0,2,0.0,0.01,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782127884_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215936_FOLD1-val_1782127884_LLMAlgorithm_qwen2.5-coder:7b.log
weka,LLMAlgorithm,50,250,Perf<Cycles>,4,qwen2.5-coder:7b,109588861976.0,107552681648.0,-1.858,16061320453.0,15936162710.0,-0.779,2,55.37355,0.304,0.316,196,101,80,0.515,0.408,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782127474_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216126_FOLD4-val_1782127474_LLMAlgorithm_qwen2.5-coder:7b.log
weka,LLMAlgorithm,50,250,Perf<Cycles>,3,llama3.1:8b,93241215984.0,92023321324.0,-1.306,32431896917.0,32751184284.0,0.984,1,30.438233333333336,0.344,0.344,196,60,0,0.306,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782129862_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216012_FOLD3-val_1782129862_LLMAlgorithm_llama3.1:8b.log
pngOptim,LLMAlgorithm,50,250,Perf<Cycles>,2,llama3.1:8b,298831785598.0,281583049780.0,-5.772,87972388531.0,74827595448.0,-14.942,1,129.23988333333332,0.340,0.456,196,121,0,0.617,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782130691_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215388_FOLD2-val_1782130691_LLMAlgorithm_llama3.1:8b.log
pngOptim,LLMAlgorithm,50,250,Perf<Cycles>,1,llama3.2:3b,371123372939.0,326383205467.0,-12.055,13971250256.0,9479007004.0,-32.153,1,295.5629166666667,0.476,0.548,196,19,98,0.097,0.5,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782125124_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215436_FOLD1-val_1782125124_LLMAlgorithm_llama3.2:3b.log
sat4j,LLMAlgorithm,50,250,Perf<Cycles>,3,llama3.2:3b,64836833168.0,63788355452.0,-1.617,19751370463.0,19725992939.0,-0.128,1,170.04371666666665,0.220,0.280,196,21,98,0.107,0.5,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782125123_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215898_FOLD3-val_1782125123_LLMAlgorithm_llama3.2:3b.log
pngOptim,LLMAlgorithm,50,250,Perf<Cycles>,5,llama3.2:3b,244205925002.0,11607239042.0,-95.247,141250234319.0,5093667643.0,-96.394,1,207.20093333333335,0.428,0.532,196,0,147,0.0,0.75,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782126612_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215584_FOLD5-val_1782126612_LLMAlgorithm_llama3.2:3b.log
weka,LLMAlgorithm,50,250,Perf<Cycles>,5,llama3.1:8b,103323461750.0,101161761453.0,-2.092,23118881572.0,23419917891.0,1.302,1,54.39386666666667,0.464,0.468,196,45,0,0.23,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782129956_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216022_FOLD5-val_1782129956_LLMAlgorithm_llama3.1:8b.log
sat4j,LLMAlgorithm,50,250,Perf<Cycles>,2,qwen2.5-coder:7b,76145097474.0,71201895044.0,-6.492,8421124290.0,9590510024.0,13.886,1,55.256499999999996,0.368,0.400,196,47,39,0.24,0.199,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782128104_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215958_FOLD2-val_1782128104_LLMAlgorithm_qwen2.5-coder:7b.log
minisat_hack,LLMAlgorithm,50,250,Perf<Cycles>,5,llama3.1:8b,13501476572.0,936900775.0,-93.061,None,0,0,2,24.51375,0.376,0.472,196,76,0,0.388,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782129582_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782215579_FOLD5-val_1782129582_LLMAlgorithm_llama3.1:8b.log
weka,LLMAlgorithm,50,250,Perf<Cycles>,2,llama3.1:8b,102230019092.0,99698286636.0,-2.477,23530391643.0,24109678491.0,2.462,1,50.8638,0.340,0.344,196,158,0,0.806,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782129679_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216009_FOLD2-val_1782129679_LLMAlgorithm_llama3.1:8b.log
weka,LLMAlgorithm,50,500,Perf<Cycles>,4,llama3.2:3b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782131701_FOLD4.log,None
weka,LLMAlgorithm,50,500,Perf<Cycles>,5,llama3.2:3b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782131951_FOLD5.log,None
pngOptim,LLMAlgorithm,50,250,Perf<Cycles>,5,llama3.1:8b,244211851837.0,None,0,None,0,0,0,None,0.402,0.485,49,16,0,0.327,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782130926_FOLD5.log,None
weka,LLMAlgorithm,50,500,Perf<Cycles>,1,llama3.2:3b,93189683980.0,91732750415.0,-1.563,30742672486.0,30921035374.0,0.58,1,91.06661666666668,0.310,0.322,441,49,392,0.111,0.889,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782131307_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216037_FOLD1-val_1782131307_LLMAlgorithm_llama3.2:3b.log
sat4j,LLMAlgorithm,50,500,Perf<Cycles>,1,llama3.2:3b,77256044253.0,29243729898.0,-62.147,8201839425.0,8265102038.0,0.771,1,93.7338,0.322,0.372,441,13,294,0.029,0.667,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782131858_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215857_FOLD1-val_1782131858_LLMAlgorithm_llama3.2:3b.log
weka,LLMAlgorithm,50,500,Perf<Cycles>,3,llama3.2:3b,93323346592.0,90324680335.0,-3.213,32894989844.0,33305925254.0,1.249,1,100.60613333333335,0.314,0.326,441,115,245,0.261,0.556,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782131529_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216078_FOLD3-val_1782131529_LLMAlgorithm_llama3.2:3b.log
sat4j,LLMAlgorithm,50,500,Perf<Cycles>,5,llama3.2:3b,43949769855.0,40720360965.0,-7.348,43978489941.0,43607158930.0,-0.844,1,81.45285,0.310,0.362,441,218,186,0.494,0.422,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782132783_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215918_FOLD5-val_1782132783_LLMAlgorithm_llama3.2:3b.log
weka,LLMAlgorithm,50,500,Perf<Cycles>,2,llama3.2:3b,102136849141.0,97889438911.0,-4.159,23378800499.0,23340691249.0,-0.163,1,106.01081666666667,0.312,0.324,441,49,392,0.111,0.889,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782131315_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216069_FOLD2-val_1782131315_LLMAlgorithm_llama3.2:3b.log
sat4j,LLMAlgorithm,50,500,Perf<Cycles>,5,qwen2.5-coder:7b,42502692554.0,41329991260.0,-2.759,43461822464.0,42930318888.0,-1.223,3,73.99056666666667,0.244,0.276,441,71,16,0.161,0.036,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782138562_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782216006_FOLD5-val_1782138562_LLMAlgorithm_qwen2.5-coder:7b.log
weka,LLMAlgorithm,50,500,Perf<Cycles>,1,llama3.1:8b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782142321_FOLD1.log,None
weka,LLMAlgorithm,50,500,Perf<Cycles>,4,qwen2.5-coder:7b,108594012211.0,107499546170.0,-1.008,15986937831.0,16053600626.0,0.417,2,96.83488333333334,0.262,0.280,441,22,51,0.05,0.116,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782137795_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216129_FOLD4-val_1782137795_LLMAlgorithm_qwen2.5-coder:7b.log
weka,LLMAlgorithm,50,500,Perf<Cycles>,5,qwen2.5-coder:7b,102099507238.0,100392654441.0,-1.672,22945631411.0,23120953353.0,0.764,1,100.80191666666666,0.258,0.264,441,250,2,0.567,0.005,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782137906_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216140_FOLD5-val_1782137906_LLMAlgorithm_qwen2.5-coder:7b.log
sat4j,LLMAlgorithm,50,500,Perf<Cycles>,3,qwen2.5-coder:7b,63053390521.0,62796844015.0,-0.407,19479685729.0,20400771722.0,4.728,1,93.90408333333333,0.268,0.320,441,12,121,0.027,0.274,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782138400_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215962_FOLD3-val_1782138400_LLMAlgorithm_qwen2.5-coder:7b.log
weka,LLMAlgorithm,50,500,Perf<Cycles>,3,qwen2.5-coder:7b,92151804376.0,None,0,None,0,0,0,105.01553333333332,0.292,0.298,441,199,31,0.451,0.07,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782137743_FOLD3.log,None
weka,LLMAlgorithm,50,500,Perf<Cycles>,4,llama3.1:8b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782142912_FOLD4.log,None
weka,LLMAlgorithm,50,500,Perf<Cycles>,3,llama3.1:8b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782142843_FOLD3.log,None
weka,LLMAlgorithm,50,500,Perf<Cycles>,2,llama3.1:8b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782142769_FOLD2.log,None
weka,LLMAlgorithm,50,500,Perf<Cycles>,2,qwen2.5-coder:7b,100966594509.0,100118186757.0,-0.84,23581220616.0,23411670224.0,-0.719,1,117.1563,0.350,0.354,441,123,80,0.279,0.181,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782137677_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216102_FOLD2-val_1782137677_LLMAlgorithm_qwen2.5-coder:7b.log
weka,LLMAlgorithm,50,500,Perf<Cycles>,1,qwen2.5-coder:7b,93976920977.0,92387348481.0,-1.691,30556492965.0,31105352821.0,1.796,1,120.63176666666666,0.370,0.376,441,176,94,0.399,0.213,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782137618_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782216096_FOLD1-val_1782137618_LLMAlgorithm_qwen2.5-coder:7b.log
pngOptim,LLMAlgorithm,50,250,Perf<Cycles>,4,llama3.1:8b,245221303472.0,196911461449.0,-19.701,140140526194.0,120875984480.0,-13.747,2,194.47211666666666,0.448,0.524,196,144,0,0.735,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782130967_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215408_FOLD4-val_1782130967_LLMAlgorithm_llama3.1:8b.log
sat4j,LLMAlgorithm,50,250,Perf<Cycles>,1,llama3.1:8b,76933503618.0,75599957443.0,-1.733,8260364974.0,7993837028.0,-3.227,2,213.65574999999998,0.312,0.332,196,27,0,0.138,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782130263_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215733_FOLD1-val_1782130263_LLMAlgorithm_llama3.1:8b.log
minisat_hack,LLMAlgorithm,50,500,Perf<Cycles>,2,llama3.1:8b,48354259854.0,8470508107.0,-82.482,1250145475.0,1274370596.0,1.938,3,79.3925,0.456,0.552,441,48,0,0.109,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782140643_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782215307_FOLD2-val_1782140643_LLMAlgorithm_llama3.1:8b.log
sat4j,LLMAlgorithm,50,250,Perf<Cycles>,3,llama3.1:8b,65585062220.0,62761186205.0,-4.306,19590596392.0,19508541162.0,-0.419,3,223.07073333333335,0.412,0.432,196,2,0,0.01,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782130454_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215778_FOLD3-val_1782130454_LLMAlgorithm_llama3.1:8b.log
minisat_hack,LLMAlgorithm,50,500,Perf<Cycles>,3,llama3.1:8b,38355041476.0,1088790475.0,-97.161,11952668939.0,309970591.0,-97.407,1,87.75626666666668,0.480,0.602,441,87,0,0.197,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782140646_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782215312_FOLD3-val_1782140646_LLMAlgorithm_llama3.1:8b.log
minisat_hack,LLMAlgorithm,50,500,Perf<Cycles>,5,llama3.1:8b,13830499138.0,12142420874.0,-12.205,None,0,0,3,75.70675,0.426,0.550,441,172,0,0.39,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782141663_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782215578_FOLD5-val_1782141663_LLMAlgorithm_llama3.1:8b.log
weka,LLMAlgorithm,50,750,Perf<Cycles>,3,llama3.2:3b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782145100_FOLD3.log,None
weka,LLMAlgorithm,50,750,Perf<Cycles>,2,llama3.2:3b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782145095_FOLD2.log,None
weka,LLMAlgorithm,50,750,Perf<Cycles>,1,llama3.2:3b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782145096_FOLD1.log,None
sat4j,LLMAlgorithm,50,250,Perf<Cycles>,2,llama3.1:8b,77422033645.0,73977872137.0,-4.449,8010654462.0,8046379332.0,0.446,3,237.28,0.512,0.536,196,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782130453_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782215737_FOLD2-val_1782130453_LLMAlgorithm_llama3.1:8b.log
weka,LLMAlgorithm,50,750,Perf<Cycles>,5,llama3.2:3b,None,None,0,None,0,0,0,None,0.000,0.000,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782145744_FOLD5.log,None
pngOptim,LLMAlgorithm,50,500,Perf<Cycles>,1,llama3.1:8b,371277898601.0,None,0,None,0,0,0,None,0.371,0.404,49,37,0,0.755,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782143732_FOLD1.log,None
